assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,a83038da-ace1-41dd-91bf-d88440f32952,1,23cbe0e0-6552-445c-8deb-62c2d6e3d0fc,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community.

See:
https://www.ietf.org/how/lists/announcement/"
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,3c1767af-0c5d-4ed3-9b8c-4d821cce4689,1,938f917c-a465-42da-a3c8-23a21eedb34d,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. 

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  

See:
https://www.ietf.org/standards/process/  
https://tools.ietf.org/html/rfc2026 "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,Is relevant documentation of the development and approval process of the specification archived and identified?,2982a510-f4d8-4dbb-952a-7be49dfe0119,1,032fca13-70e0-4817-bfb8-a0518525405f,"All the IETF specifications are made available free of charge to the general public via the website. IETF drafts are published publicly discussions take place online in archived mailing lists. Moreover, the IETF Datatracker is the day-to-day front-end to the IETF database for people who work on IETF standards. It contains data about the documents, working groups, meetings, agendas, minutes, presentations, and more, of the IETF.

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.

See:

https://datatracker.ietf.org/

http://www.ietf.org/id-info/"
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,7e34b56d-4f07-4954-b92d-368c8ce0b20b,1,491fcf3f-bfd2-4124-96ee-905cc7304a0c,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community.

See:
https://www.ietf.org/how/lists/announcement/"
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,bbf53d9a-7af3-4fe6-a5ac-d569da11469a,1,4ae8f3bc-dcd2-4dd5-82ee-136e7f55293c,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications.

Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. 

During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  

See:
https://www.ietf.org/standards/process/  
https://tools.ietf.org/html/rfc2026 "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A12,cac1c963ee5c3624035d7a98a8577db18d04ad6528afc51785f1230f23566ff1,Does the specification have a defined maintenance and support process?,315ff51e-996a-4639-8375-e41690ddcf56,1,f98602b5-c9b5-4e51-aadf-4cfddb084241,"IETF has a defined set of processes for the modification and revocation of standards. 

See:
https://www.ietf.org/standards/process/  
https://tools.ietf.org/html/rfc2026  "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A13,7ede9122e530b12ca81694e3ce1f21fa7cf4d6d071d0edb0a2082a0e0d2ad8e4,Is the specification publicly available for implementation and use on reasonable terms?,0bc6e67a-2729-48c2-9599-6c39bff812c1,1,9efd88e0-908d-4c31-bd03-9fbea50a76b3,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation.

See:
https://www.ietf.org/rfc/rfc6749.txt  "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14a.,164f43cef11b50b88c51c7115a7b37e506af696852ddaf46dfc1cb1c1521ec6d,Is the specification licensed on a (F)RAND basis?,51fa673b-0e16-434a-b00e-e39116f57820,1,60070dc7-617a-49b8-b7e2-dc98942a9e0e,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668  "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14b.,cd828c0ec9887027bdb6b981560bde593cda27c080298ab36323ba5441ba4c31,Is the specification licensed on a royalty-free basis?,2028ccfd-a28e-41a5-bc45-c31b2bba0bc2,1,c45357e6-0149-4a61-8204-0f7aba93ae9f,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis.

See:
https://tools.ietf.org/html/rfc3668  "
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15a.,54c6979e14b0fde712302882b436570c15837c2941dd6060e9b8615052bca4e1,Does the  specification address and facilitate interoperability between public administrations?,96572d2e-cf83-4ca3-b49d-37f3fb27ed08,1,1fdd1dae-57d6-4882-9a39-e4000488a23b,"By adopting this standard every organisation contributes to securing their own routing and ensures that problems caused by others are not spread further. 
The specification contributes to a safe and secure internet."
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15b.,df3d12df0d66137fac78fd8e7edde75f94e132cb64f645594cd2a27d3c726bb1,"Is there evidence that the adoption of the specification positively impacts one or several of the following: organisational processes; the environment; the administrative burden; the disability support; cross-border services, public policy objectives and societal needs ?",1873ce94-ffec-4df4-9846-745af7098fb8,1,f488ec7d-df52-4f6e-997f-072b0734c3cf,"By adopting this standard every organisation contributes to securing their own routing and ensures that problems caused by others are not spread further. 
The specification contributes to a safe and secure internet."
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16a.,33b5b305bcc0a995fd3c592dc8a6f52d0749a6e817aa85844f3e4f31c7dea344,Is the specification largely independent from specific vendor products?,fd741e43-1bd2-48d5-bd21-5670448dfc22,1,1477878f-1bb5-49a8-9589-6cd4de280b0d,The specification can be used independently from specific vendor products.
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16b.,aa6ea51e02f049efbd153499fb071e07c5f49ba6a0343203440380497057d70e,Is the specification largely independent from specific platforms or technologies?,822d2520-e661-4521-9a44-7e48d0e4e0aa,1,e8d51b40-a40c-4a78-8acc-18e6fcd63b01,The specification can be used on any operating system and hardware platform.
eb1103f14367ca26bfd30fdbd0a755dd581fef800f771894dec113718a531803,Resource Public Key Infrastructure,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,382532edd2a639d8d82badf47d7852b2c18f3430bf564f603ef4c406cfea4a9d,48460a9f-436c-40f7-a8fc-902e867c88b1,Resource Public Key Infrastructure,https://tools.ietf.org/html/rfc6480,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A17,6f7b3377cc1836eb056d44786260085e36fc1d6856a3aa3d37fe017e16cfc319,"Has the specification sufficient detail, consistency and completeness for the use and development of products and services?",ca143227-391d-4138-9a9c-e35ce4361df7,1,4a54f041-7d00-4f63-9d18-383e8b53434b,The fact that the specification is documented in several IETF request for comments (RFCs) since 2012 and that it has been widely and successfully implemented is evidence that the specification is stable and sufficiently developed for the development of products and services. 
