assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,The specification has a strong support from at least one developer community.,b98d46a9-c8a7-4cac-8548-e79a50b1dcc3,1,0f99264c-2362-4a30-ab8a-208a2aa449d2,"PDF/A has the ISO community that supports the development of: International standards, Technical Specifications, Technical Report and Publicly Available Specification.

The ISO standardization process:
http://www.isotc292online.org/projects/iso-process/"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,"The specification fosters the visibility of administrative rules, data, services and decision-making of a public administration.",8233f3e5-1ac3-4f89-a4b2-ca69558c4494,1,363195a5-639a-48d2-a2c2-ee9e0300e2fb,"As a document exchange format, PDF/A is a valuable tool for sharing information through the internet. Allowing sharing data and information the standard foster the visibility of administration data and services. Additionally, it eases the decision-making process within administrations. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,"The specification fosters the comprehensibility of administrative rules, data, services and decision-making of a public administration.",048244de-8c86-4f43-bb9e-42697423db9f,1,78051abc-e7ed-4bba-81eb-f3708793ecc9,"As a document exchange format, PDF/A is a valuable tool for sharing information through the internet. Allowing sharing data and information the standard foster the comprehensibility of administration data and services. Additionally, it eases the decision-making process within administrations. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,The specification helps to ensure the availability of interfaces with internal information systems of a public administration.,4d8c5b84-73d7-4b05-a573-0522e783e1f2,2,f675fd21-8adc-4f02-a5b3-947d602e7e2f,"The purpose of PDF/A is not related to the availability of interfaces with internal information systems. Therefore, this criterion is not applicable to this specification. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,The specification is reusable beyond the domain for which it was originally developed. ,d3d61291-a8e2-46f9-ae9b-f20f2777fd06,1,300ebf73-b3b5-4657-b0ce-489f3547e7d1,PDF/A is a business agnostic document format that can be reused in a cross-domain way.
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,"The specification has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",8c5a94d3-aaad-4c8c-b93a-3f7cdb1b5b5f,0,5add2383-4525-4acf-803b-8908998485a7,"PDF/A is an ISO standard and as all ISO standards, they have to be paid to access its content.  

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,The specification is available for free on at least one national or European platform.,68eeb1e6-c529-45fc-9feb-f8d3ed6678fc,0,5dbd9b9e-e385-4db2-9533-b1793ef980f7,There is no national or European platform with the specification PDF/A available for free. 
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,The specification is independent of any specific technology and/or platform.,a9bf00cc-532d-4f07-a137-a6c2fb900cc3,1,55259aeb-b69c-4e8a-b927-5d0e3844a6ed,"The main objective of the Portable Document Format/A (PDF/A) is to allow text format and images to be independent and work for any software, hardware or operating system. So it can be said that PDF/A is independent of any specific technology or platform."
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,"The specification is proportionate to the needs of its users (citizens, businesses or administrations).",29e21518-50f2-4076-9cb1-4c0354f21215,1,4dcc3d26-c140-4f0e-90ea-5719c7fc496b,"The adoption of PDF/A as a document format for exchanging information does not hamper the scalability of systems. It is a widely adopted and used for this purpose and, moreover, it is independent of any platform or software. Therefore, PDF/A is proportionate to the users' needs and at the same time, it does not hamper the interoperability and scalability of systems.  "
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,The specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,d1ddd478-95e4-4571-8e91-bf666eef2ac4,1,ddbede86-7f1f-414c-9527-67275add916e,"The main objective of the Portable Document Format/A (PDF/A) is to allow text format and images to be independent and work for any software, hardware, or operating system while transferring. Additionally, PDF/A is widely used by administrations to share their information and data. Fostering the availability of data and information, it fosters the data portability using documents. Moreover, the PDF/A includes features that impact positively the preservation of the information contained in this format. It is an extended method to ensure the availability of digital information over time."
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,The specification eases the implementation of the once-only principle.,26fc89ef-2121-453e-a29b-9f104ca47bdd,2,a66272a5-73b1-45d5-9187-ebd7fcc79d1c,"The purpose of PDF/A is not related to the implementation of the once-only principle. Therefore, this criterion does not apply to this specification. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,The specification fosters e-accessibility.,65767dbb-cbd2-44ea-9fa7-68df42f71e8f,2,597fdfcc-7a2e-49fa-8e9d-22bae5fe2adc,"The purpose of PDF/A is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",d6763653-3d3e-4e21-b17f-9bf67aaa551c,1,0d145d55-2672-487f-807b-155ef1e3347d,"The standard provides security features that foster the trustworthy data exchange between administration and stakeholders. PDF/A protects in itself data integrity, but also provides capabilities to protect with passwords and user roles the access to the document. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,The specification fosters the delivery of multilingual European public services.,111f735b-624c-49ed-936a-5f5c3caf03b5,2,dd060288-7009-4bd3-aa08-3cf477ac8393,"The purpose of PDF/A is not related to the delivery of multilingual public services. Therefore, this criterion is not applicable to this specification. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,The adoption of the specification reduces the administrative burden.,cd52b113-7c16-4cb9-be6d-85fc085feade,1,c77066d9-5e5a-497d-88da-b639972d0892,"By allowing the exchange of digital documents, PDF/A avoids sharing non-digital documents and then helps to the reduction of administrative burden. Additionally, as a format fostering the preservation of digital information, ensures the possible reuse and exchange of data over time. 

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
f7f5a1c3e03801cfd326c4d990c8ef4c71b94918b54a13c03467dcbcf5ec54dd,Portable Document Format/A (PDF/A),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-08-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),fa1ca0429a628b89323bf5677343ada8ad700197ca9a3d467e79de87beda3149,10679d0b-1cb0-4002-b0ca-14b97913aa5d,Portable Document Format/A (PDF/A),"https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html",35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-08-31,International Standard,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,The specification fosters the long-term preservation of electronic records and other kinds of information.,5a3c8c57-e50c-420f-946c-b4d7cc1ebff9,1,b24b1cf5-5dd1-4d0b-998b-c3909d6a431a,"PDF/A is designed for this purpose. It is an Electronic document file format for long-term preservation of data.

PDF/A reference:
https://www.iso.org/standard/38920.html
https://www.iso.org/standard/50655.html"
