assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",5ea0c51b-ca2a-4aaa-a217-8f0794a7576c,1,32fc5fdf-b690-44f3-8659-a1511df1e634,"By allowing the exchange of datasets metadata, DCAT-AP increases the searchability, visibility, discoverability and reuse of existing data, including information on processes and administrative rules. "
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,81851391-c791-4d86-8644-d81fb315cb94,1,0ea3c8da-3c1c-4f78-be0e-e6c27d29babc,"DCAT-AP does no directly help for the provision of application programming interfaces (APIs) or Web services.

However, DCAT-AP aims to ensure consistency by providing a standard description of the catalogues and datasets published by data portals across Europe. This description makes datasets more searchable and accessible for data reusers and encourages the data providers to use open data portals for dissemination of reusable data."
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,92940918-1373-4934-add0-1e3616744b8c,1,8964ddd3-bc6c-4fa7-8df5-a1b270ea38a8,"DCAT is a domain-agnostic specification that can be reused for the description of any catalogue of dataset independently from the business domain addressed.

For DCAT users having business-specific requirements, the specification is generally extended (e.g. StatDCAT-AP for statistical data)"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",c502234a-1438-4ce1-ad85-194531530a22,1,4270a16a-5fc4-44cc-8c60-ee28545f9712,"DCAT-AP is available for its implementation and use on Github and Joinup, the European Commission collaborative platform for the reuse of IT Solutions.

See: 

https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/about  
https://github.com/SEMICeu/DCAT-AP"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,c9c27849-f24a-434e-bfb5-b17d18d06aca,0,f4a8e47d-21a1-4656-b115-60bb3cd29627,"As most of the vocabularies, DCAT reuses several existing ones (e.g. ""adms"", ""foaf"", DCAT) and the Resource Description Framework (RDF). This  results in a dependency that can hamper interoperability, especially in the case where new releases of the reused vocabularies are not backward compatible."
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,"The standard or specification is proportionate to the needs of its users (citizens, businesses or administrations).",b6925092-e785-43b5-8472-92e3a9c41d8a,1,4b75577d-723e-4c7a-886c-1cdd9fd9f4bc,"DCAT-AP, as a data vocabulary, can be used for large amounts of data and does not hamper the scalability of systems using it. It is evidenced by the several implementations at the national or European level.

See: 
https://www.w3.org/2011/gld/wiki/DCAT_Implementations"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,The standard or specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,53bdb884-583d-4f29-8d54-56ec77f84458,1,18fe949d-82db-4e62-9996-5f799ff1730d,"The purpose of DCAT-AP it to support the evolution of European Public Services by enhancing the searchability and discoverability of datasets across borders. DCAT-AP is an interoperability enabler.
 
See:                                                                                                                                       
https://ec.europa.eu/isa2/dcat-ap-key-european-data-publishers-reach-data-consumers-and-create-european-open-data-ecosystem_en"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,The standard or specification eases the implementation of the once-only principle.,1d0cbc27-30ac-4185-8c0e-3da90ed489c0,1,3928c2fe-dbec-4796-be0f-ee8c2f0c5d81,"DCAT-AP, as a cross-border and cross-sector vocabulary increases government-to-government reuse of data and therefore can prevent citizens or businesses from providing standard information several times. Like all common vocabularies, DCAT-AP facilitates the implementation of the once-only principle. 

See:
https://ec.europa.eu/isa2/dcat-ap-key-european-data-publishers-reach-data-consumers-and-create-european-open-data-ecosystem_en"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,The standard or specification fosters e-accessibility.,9b729056-c4ee-43d9-a2de-eca3888435a6,2,028c62d6-f70c-45c1-bf16-12a03e4ea6ce,The purpose of DCAT-AP is not related to e-accessibility. Therefore this criterion is not applicable to this specification.
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",c6b0a4df-d708-4c1f-aaeb-699e83f15311,1,337666f9-c55d-4b6a-84b4-7d387610329e,"The DCAT-AP vocabulary supports the attribution of data and metadata to various participants such as resource creators, publishers and other parties.

In addition, it also supports the association of rights and licenses with catalogued Resources and Distributions.

Such metadata improves the reliability of data exchanged between citizens, businesses and public administrations. "
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,The standard or specification fosters the delivery of multilingual European public services.,0be62981-5da7-4d08-a8b1-57aa09fa3a18,2,9134791f-bcc3-426c-8ec9-e6c80634ff09,"The purpose of DCAT-AP is not related to the multilingual delivery of European public services. Therefore, this criterion is not applicable to this specification."
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,The adoption of the standard or specification reduces the administrative burden.,08df5388-aa4c-417d-8125-e28e0e12b327,1,5957895a-7f71-4048-a677-5511fb168d3b,"DCAT-AP allows the exchange of metadata across borders which, in some cases can reduces administrative burden."
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,The standard or specification fosters the long-term preservation of electronic records and other kinds of information.,2d16dadf-74bc-4c02-8858-ff58a9f7c688,1,62c149bc-f243-4046-9e49-443692b3e9b4,"As an extension of DCAT, DCAT-AP by allowing the description of catalogues and datasets, aggregated DCAT-AP metadata can serve as a manifest file as part of the digital preservation process. 

See:
https://www.w3.org/TR/vocab-dcat-2/"
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,There are already existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency.,b2b4692d-a1b5-4fb2-a868-778ddcd529e5,1,03023d0f-9cd6-41c9-86ae-b822b3e523dc,"There are several reports assessing how DCAT-AP is effective and efficient for the publication of open data. 

See:
https://joinup.ec.europa.eu/collection/semantic-interoperability-community-semic/dcat-ap "
c06cc1a04165f44d6f79637d1fe620687062023e31fafce3d99445286d6c50ab,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-10-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),83adcfe7fd6d09d1d78d43905709f9566f30e9378e845fa0e04c258537c153e4,59774244-1b90-4cfa-b9c8-0a583387d99b,Data Catalog Vocabulary - Application Profile for European Data Portals (DCAT-AP 2.0),https://joinup.ec.europa.eu/solution/dcat-application-profile-data-portals-europe/release/200,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,10/31/2019,European Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,The standard or specification can be mapped to the EIRA.,f16835be-5382-4e63-a7a3-b3a61b81d1e6,1,26a8b68f-673f-4db3-a6d9-9d6399e2121b,"DCAT-AP is already associated to  EIRA ABBs in the European Library Of Specifications (ELIS). More specifically, DCAT can define the interoperability aspects of the ""Data Publication Component"" and ""Data Publication Service"" ABBs of the EIRA Semantic View.

See:                                                                                                                                       https://joinup.ec.europa.eu/sites/default/files/distribution/access_url/2019-03/76cb237b-0de8-464c-84ca-1327945eac3e/EIRA_v3_0_0_Overview.pdf               "
