assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",e519ed52-5343-42c9-9af5-124f22ece2b2,1,68f9ebd8-4cf9-49ce-845a-3e816a7c3aff,"XSLT is a language for transforming XML documents. Therefore, it fosters the visibility and comprehensibility of public administrations data and services as it facilitates the visibility of the documents. "
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,007b7a9a-1edf-417d-be96-cece42804ef2,1,c31af47d-ed20-49cb-be04-7c877b567edd,"XSLT is a language for transforming XML documents. Therefore, it fosters the visibility and comprehensibility of public administrations data and services as it facilitates the visibility of the documents. "
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,cf0e3a5a-c656-446f-b4e6-35c887e0d776,1,6a279400-f491-460e-b061-2aa82a309c78,XSLT is a business domain agnostic specification.
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",3fd5cff4-6e71-4ca1-8171-c609c80d1edc,1,7d7d3e91-0a0b-446b-b13f-d86e1675d2a5,"XSLT is a language for transforming XML documents, compliant with the European Directive and included to the ISA programme. It is available for its reuse to developed it.

See:
https://www.w3.org/TR/xslt-30/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,6a5b99a0-fbbd-4c86-b349-047dd800e534,1,c4195cfe-59b4-45a6-af26-9f445400b260,"XSLT has an open-source framework processor (XT-Speedo), so it is independent from any technology or platform."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,"The standard or specification is proportionate to the needs of its users (citizens, businesses or administrations).",c0408899-8dc0-484d-83c1-7731e96cb4f5,1,dca22b54-ae4f-4cf8-bf25-d61ca7dfe9e0,"XSLT is a language for transforming XML documents in a variety of formats including HTML, plain texts of XSL, PDF among others. It is a specification that adapts to the needs of the users. 

See:
https://www.w3.org/TR/XAdES/"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,The standard or specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,e4e719ae-c8bd-4abd-9fac-a51028dd1ae5,2,f1acc64f-06d1-4c78-8d55-74f88e839244,"The purpose of the specification is not related to data portability. Therefore, this criterion is not applicable to this specification."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,The standard or specification eases the implementation of the once-only principle.,8177c2c1-1ffd-46ee-82ed-acfac39b90ba,1,8532985a-9574-4bd8-88e3-baea3c3a7304,"The application of the once-only principle in all EU Member States public administrations aims at reducing the administrative burden. To achieve this, interoperability between public administrations is a sine qua non condition.

XSLT is a language for transforming XML documents, consequently it can be concluded that through this functions it promotes the once-only principle"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,The standard or specification fosters e-accessibility.,417c1c69-1cf7-44cd-9423-0af16529a398,2,17eb4370-c78f-4648-b02c-4e94e64cacaf,"The purpose of the specification is not related to e-accessibility. Therefore, this criterion is not applicable to this specification."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",0d1ca8be-3a4a-4929-ad50-fe3d30f4edef,2,800f1c03-21b7-4aa1-b603-4ec419899a84,"The purpose of the specification is not related to secure and trustworthy data exchange. Therefore, this criterion is not applicable to this specification."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,The standard or specification fosters the delivery of multilingual European public services.,bf381f81-52ce-4a03-8a06-95d09f624923,2,c30bad39-8c43-4479-8b39-6ed90c8cad6a,"The purpose of the specification is not related to the delivery of multilingual services. Therefore, this criterion is not applicable to this specification."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,The adoption of the standard or specification reduces the administrative burden.,2d48437b-7457-409f-b3a6-211c9992e64c,1,55882f28-243c-460d-9645-883b17f06085,"XSLT is a language for transforming XML documents facilitating the process of it. Consequently, the implementation of eSignatures reduces the administrative burdens of the administration."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,The standard or specification fosters the long-term preservation of electronic records and other kinds of information.,8d9a33d9-659a-417d-a0ba-5f1737b83e4c,2,50f6c176-9139-466c-a087-1b0cc726131b,"The purpose of XSLT is not related  to the long-term preservation of electronic records and other kinds of information. Therefore, this criterion is not applicable to the specification."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,There are already existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency.,a8abd992-dc21-4fc1-bd04-bdad48109296,1,bdf77e4a-f8c3-4d50-9cd2-dc1f28b28c24,"There are document of the European Commission assessing the suitability of XSLT specification.

See:
 https://ec.europa.eu/cefdigital/DSS/webapp-demo/doc/dss-documentation.html#_xades_profiles"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,The standard or specification can be mapped to the EIRA.,a08ea898-2bfb-4b6d-9592-fae8603b97c9,1,8ea6b773-8b5d-4e10-90d2-46b713c06e6e,"XSLT Baseline Profile is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, ASiC Baseline Profile can define the interoperability aspects.
See: 
https://joinup.ec.europa.eu/search?keys=xslt&page=0"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,"Mechanisms to assess conformity of the implementations of the standard or specification (e.g. conformity tests, certifications) are available for free.",9a75ec1b-e3ec-4864-a649-0165d31f3a87,1,1034c7d8-764f-4742-98c0-866a8ba56712,"XSLT has provided a of applying different XSLT transformations
to the XML raw report and generating HTML pages.

See:
https://signatures-conformance-checker.etsi.org/pub/ASiCConformanceTestChecker_v1.0.pdf"
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,The standard or specification is recommended by a EU Member State.,de021958-6012-4943-ad65-bf1f5580253f,1,dc9f050c-380e-483a-a2f9-b3e799e2a7ef,"The European Union (EU) Member States are currently implementing the INSPIRE Directive and related regulations, included in the ISA programme. So it should be used by all member states."
4d04f5539c96e1a6d3b6abe23551cac5ef5c58105915362ad38252329c4b37e9,XSLT,3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),088ecda1c81a62bb73536c28835ab1a3225e9e609308950756ff65847197344d,b057dfce-c0b7-46ae-9d34-c9f8817ca98c,XSLT ,,9636eed232bdd72a742cfe71b68d60e9ec229b756af663ec6518b2809a843c23,W3C (http://www.w3.org),,,,,,,,,,,,,1/31/2020,European Standard,A28,a1eafd9c95081eeabe19f0511239b88139f02f95e2349049eeea058a89c80f49,The standard or specification has been selected for its use in a EU cross-border project or initiative after agreed identification and assessment.,6f1cb16d-082b-4c44-9ed9-8bbe2f22548d,1,9aada166-4c4f-46af-bde2-02b0d2ed4484,"There are some projects that include XSLT ""A Prototype Cross-Border GML Data Service"" that has opened new opportunities for creating
integrated cross-border spatial data services with Geography Mark-up Language. In addition, the INSPIRE Directive and related regulations can also be considered a cross-border EU initiative, included in the ISA programme.

See:
https://agile-online.org/conference_paper/cds/agile_2004/papers/4-2-3_lehto.pdf
https://ies-svn.jrc.ec.europa.eu/projects/registry-development/wiki/Re3gistry_1_0_documentation#_cp3"
