assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,The specification has a strong support from at least one developer community.,071ef2e2-ce6e-4c30-8161-4e630805c4f0,1,e33e69db-57a1-4983-844a-c66f4caaa290,"FTPS is maintained and developed by IETF which is an international community developing open standards. 

Developer community IETF: 
https://www.ietf.org/about/"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,"The specification fosters the visibility of administrative rules, data, services and decision-making of a public administration.",d4c4281e-32a5-4ebd-a5bb-dfc3b71380dc,1,63dddcbd-b8cd-47d2-9ca5-7b5d08564391,"FTPS as an extension of FTP, is used for file exchange by some public organisations. By allowing public administration to share information with others, it fosters the visibility of data (e.g. administrative rules, processes etc.) and facilitates public administrations the decision-making. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,"The specification fosters the comprehensibility of administrative rules, data, services and decision-making of a public administration.",2ef3e156-d6b5-48a9-bfa7-0a83a7928170,0,311890e9-d14f-4a34-9f24-03a401dd93c8,"FTPS allows public administration to share and exchange information with others, so it helps with the visibility of data. However, FTPS is a protocol only intended to exchange the data, it doesn't help to comprehend it.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,The specification helps to ensure the availability of interfaces with internal information systems of a public administration.,3e2f1f1a-f5b7-42ee-8540-804916a6d6fa,1,4d82a719-ce01-43a5-a1e6-2362ae02e7da,"FTPS is a protocol for data exchange, it allows the communication between multiple endpoints and it makes available interfaces for public administrations systems.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,The specification is reusable beyond the domain for which it was originally developed. ,fa71e322-0100-44a9-b691-3f65cf56d147,1,32efe3a7-97a8-4226-b398-550668af1ba8,"FTPS is a business domain agnostic specification that can be reused in a cross-domain way.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,"The specification has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",162344e1-1bec-443e-b8b8-12f11843be12,1,58b8c045-f8ff-4a6d-a80e-20b82a10657f,"The specification is available for its use and implementation at the IETF's webpage. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,The specification is available for free on at least one national or European platform.,08bae5bc-ba81-4434-bc5d-8fa908f2c2f5,0,e09effec-d1b6-47c4-acb5-26e05a7e0d0d,There is no national or European platform with the specification FTPS available for free. 
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,The specification is independent of any specific technology and/or platform.,82dad6ed-c33f-48e1-a372-4dd0350299aa,0,4e4f6849-3021-4636-a8d1-f5056722a61e,"FTPS is an extension of the File Transfer Protocol (FTP) that adds support for the Transport Layer Security (TLS) to secure the data exchange. So it is dependant of FTP and TLS versions.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,"The specification is proportionate to the needs of its users (citizens, businesses or administrations).",578d60e1-5f7c-426f-b171-6ca83653834b,1,7698cc8c-de25-41e9-9c14-ad2d4ac3ff62,"FTPS is an extension of FTP that can be easily scaled if 4 principles are taken into account. These principles are explained in the following article.

Highly Scalable FTP Site:
https://www.ftptoday.com/blog/4-critical-features-of-a-highly-scalable-ftp-site"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,The specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,823b542f-cff4-425c-a155-7073a589d32a,1,4c6bd006-d5cf-41b3-963c-f0a3f27e650f,"The main purpose of FTPS as an extension of FTP is to allow the exchange of documents on the internet. So it clearly fosters data portability between systems and applications.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,The specification eases the implementation of the once-only principle.,10dedea6-0c7c-478f-a411-e9fed205f4b6,1,4d066d45-1a33-471a-9828-2e65bd7375e6,"FTPS is an extension of FTP which allows public administration to exchange information securely, so it avoids multiple requests of standard information to citizens or businesses. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,The specification fosters e-accessibility.,fd5d7fff-35b3-48d1-8b2f-05e5e0d72ee3,2,64c79d2f-b316-45fd-85ac-398d8b90cb6d,"The purpose of FTPS is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",da590ff8-9ce9-46ed-9e97-9ace1b9dc87b,1,df7cc558-7396-4ae6-8402-d4efa43a1b7a,"FTPS is a network protocol for transferring files over the Internet. It has the same specifications as FTP but it uses the Transport Layer Security (TLS) to secure the communications.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,The specification fosters the delivery of multilingual European public services.,76ad077c-6cfd-4d7f-8c68-639f7d755351,2,e187c276-9919-472f-b41b-c2bc30aa8827,"The purpose of FTPS is not related to the delivery of multilingual public services. Therefore, this criterion is not applicable to this specification. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,The adoption of the specification reduces the administrative burden.,c986c969-6e93-4f98-a676-0378e16f218a,1,f96e7980-f339-4043-9bbb-3124cbd82f14,"As an internet protocol for data exchange, FTPS can be used for secure exchange of documents over the Internet, which can reduce administrative burden. Moreover, FTPS can avoid the exchange of non-digital documents that are generally source of administrative burden.

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217 "
4a0145c17eaf18a255567874eb0907e74e9042e8424507439cf7138da9b10717,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-09-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),e41213fb14c1adb9399c01ba2716777ad755f60c7900cc97cbd7d16bc774452c,18699b65-f188-411a-b66b-246bb762ee2e,File Transfer Protocol over Transport Layer Security (FTPS or FTP over TLS),https://tools.ietf.org/html/rfc4217,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,2020-09-30,Generic Specification,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,The specification fosters the long-term preservation of electronic records and other kinds of information.,d84ffb29-1d70-4636-969b-d2a2360727c6,2,12d23cb3-77e0-47ac-8a79-1e3c39e0b35a,"The purpose of FTPS is not related to long term preservation of electronic records. Therefore, this criterion is considered not applicable to this specification. 

FTPS IETF reference:
https://tools.ietf.org/html/rfc4217"
