assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,08ab3642-1cc5-4eba-8168-21f5d4238d54,1,f52624e2-0360-42ed-90ab-366b3a9539aa,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community._x000D_
See:_x000D_
https://www.ietf.org/how/lists/announcement/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,8f57c7b4-71e9-4487-a534-2daff9395965,1,5f8aea87-0353-4d0e-91a4-f9b8504d63ed,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications._x000D_
_x000D_
Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. _x000D_
_x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026 "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,Is relevant documentation of the development and approval process of the specification archived and identified?,8e235dac-93d7-4e62-a276-6a2c68ec9e8c,1,8d2ae638-6cc7-41cc-ab84-d9664d97c3f9,"All the IETF specifications are made available free of charge to the general public via the website. IETF drafts are published publicly discussions take place online in archived mailing lists. Moreover, the IETF Datatracker is the day-to-day front-end to the IETF database for people who work on IETF standards. It contains data about the documents, working groups, meetings, agendas, minutes, presentations, and more, of the IETF._x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision._x000D_
See:_x000D_
https://datatracker.ietf.org/_x000D_
http://www.ietf.org/id-info/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,c8722406-4d51-4056-bed9-1d1feaee40cd,1,8525bf42-74f7-49bb-a697-574ff76f7826,"The information on (new) standardisation activities is widely announced via the IETF websites and working group activities. There also is a mailing list one can subscribe to for announcements. This so-called IETF Announce list receives announcements about IETF meetings, the activities and actions of the IESG, the RFC Editor, the NomCom, and other announcements of interest to the IETF community._x000D_
See:_x000D_
https://www.ietf.org/how/lists/announcement/"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,001a710e-1e2b-46e9-8aa6-e224d7c009b7,1,9a63087e-df14-494a-a9e7-ddc10439cd73,"IETF has a formal review and approval process so that all the relevant stakeholders can formally appeal or raise objections to the development and approval of specifications._x000D_
_x000D_
Each distinct version of an Internet standards-related specification is published as part of the Request for Comments (RFC) document series. This archival series is the official publication channel for Internet standards documents and other publications. _x000D_
_x000D_
During the development of a specification, draft versions of the document are made available for informal review and comment by placing them in the IETF's Internet-Drafts directory, which is replicated on a number of Internet hosts. This makes an evolving working document readily available to a wide audience, facilitating the process of review and revision.  _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026 "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A12,cac1c963ee5c3624035d7a98a8577db18d04ad6528afc51785f1230f23566ff1,Does the specification have a defined maintenance and support process?,ea841b36-12e0-4b36-9e1c-e4c57b556601,1,ea0ba7ec-2c7a-43ec-8bb9-c20864b1733d,"IETF has a defined set of processes for the modification and revocation of standards. _x000D_
_x000D_
See:_x000D_
https://www.ietf.org/standards/process/  _x000D_
https://tools.ietf.org/html/rfc2026  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A13,7ede9122e530b12ca81694e3ce1f21fa7cf4d6d071d0edb0a2082a0e0d2ad8e4,Is the specification publicly available for implementation and use on reasonable terms?,8df05653-e55a-41c5-af42-189f909f9923,1,d6553dfc-2937-46a4-8665-dae3cb3cbb4b,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation._x000D_
_x000D_
See:_x000D_
https://www.ietf.org/rfc/rfc6749.txt  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14a.,164f43cef11b50b88c51c7115a7b37e506af696852ddaf46dfc1cb1c1521ec6d,Is the specification licensed on a (F)RAND basis?,becb0cf7-5c8d-40d5-9f72-2772f2ae487e,1,7fb20402-5094-4f78-a9ac-f7a69c0a2d60,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis._x000D_
_x000D_
See:_x000D_
https://tools.ietf.org/html/rfc3668  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A14b.,cd828c0ec9887027bdb6b981560bde593cda27c080298ab36323ba5441ba4c31,Is the specification licensed on a royalty-free basis?,5f59c87a-7303-4977-a6a0-07bc9368cfc0,1,eb54ca90-fd66-4e22-9f9a-6aa05c0742bc,"All the IETF standards are free and open technical specification, built on IETF standards and licenses from the Open Web Foundation. The specification is therefore licensed on a royalty-free basis._x000D_
_x000D_
See:_x000D_
https://tools.ietf.org/html/rfc3668  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15a.,54c6979e14b0fde712302882b436570c15837c2941dd6060e9b8615052bca4e1,Does the  specification address and facilitate interoperability between public administrations?,73e40e9e-515c-44a6-b948-4f549db1c451,1,af827bf2-8cac-47f0-881c-b0aa05aecaa7,"TLS is the de-facto open standard for securing internet traffic. It is therefore very important that it is used safely. TLS is used for client-server links and server-server links. Large-scale personal information is exchanged by government parties through these last links. When parties work on (too) old versions of TLS, vulnerable situations arise for the secure exchange of data.  "
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A15b.,df3d12df0d66137fac78fd8e7edde75f94e132cb64f645594cd2a27d3c726bb1,"Is there evidence that the adoption of the specification positively impacts one or several of the following: organisational processes; the environment; the administrative burden; the disability support; cross-border services, public policy objectives and societal needs ?",8243d1d1-6162-4cdd-832e-e89e4d54b763,1,14936865-2d06-44cc-940b-ff8d8cfac650,"TLS 1.3 offers better performance compared to earlier versions due to TLS false start and Zero Round Trip Time (0-RTT). These performance improvements are especially evident in browser traffic and less with server-server connection (ebMS).

The biggest improvements are in the area of security, because a number of security risks are limited. This is because unsafe options from TLS 1.2 are excluded, SHA-1, RC4, DES, 3DES, AES-CBC and MD5, which reduces the chance of the protocol being configured in an unsafe manner. Configuration is also simpler, which means there is less chance of incorrect configuration
"
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16a.,33b5b305bcc0a995fd3c592dc8a6f52d0749a6e817aa85844f3e4f31c7dea344,Is the specification largely independent from specific vendor products?,159b7e81-fb41-48b2-9c57-bff08afb60e1,1,03176113-d505-49ca-aa7a-a1ed0c539d88,The specification can be used independently from specific vendor products.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A16b.,aa6ea51e02f049efbd153499fb071e07c5f49ba6a0343203440380497057d70e,Is the specification largely independent from specific platforms or technologies?,0961873e-b413-481f-9147-69105ad6dc0a,1,9f0b5f33-f785-4f40-81af-efa21fba2990,The specification can be used on any operating system and hardware platform.
4853380a8abd17b4c87dd9dead6f7b5fdac2fd00ace3f68018c143834fbbe378,Transport Layer Security 1.3 (TLS 1.3),3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8a916a4e691160766a614b39edf0854771934328f3feb60800f25e46b8d4ce62,a4ee400d-f676-48f8-a7b8-5b9c8d187da4,Transport Layer Security 1.3 (TLS 1.3),https://datatracker.ietf.org/doc/rfc8446/ ,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,3/31/2020,,A17,6f7b3377cc1836eb056d44786260085e36fc1d6856a3aa3d37fe017e16cfc319,"Has the specification sufficient detail, consistency and completeness for the use and development of products and services?",1d1b1d71-b1d9-4ea1-89c9-93d0b0f453cd,1,f78cb737-9dbc-44d2-b10e-3d7e47118053,"IETF defined the first version of TLS in 1999 and the current version is TLS 1.3 defined in August 2018. This evidences that the specification is mature, in the sense that it has been developed for a sufficient period of time to overcome most of its initial problems. "
