assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",4a8aaa76-f95a-4f98-9ff8-a8e47bc49eee,1,77b87c62-d50a-42f4-9513-3e2126fe8f27,"As a common data exchange format, CSV fosters the visibility of administration's data. It eases the publication of structured data for the consumption by the different stakeholders. Therefore, CSV fosters the visibility of administrations data. Additionally, it can be used internally easing as well de decision-making process. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,72e9b8f1-7f0a-4632-a40d-3a96d49e105f,2,bc1b30a9-cb82-4a95-b1ab-366e845b1091,"The purpose of CSV is not related to the availability assurance. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,ddb29212-c68c-418e-9904-d16531d6cdf1,1,931f4461-3e28-4a7c-b80f-14eb0fcd7899,"The specification being assessed is a sector agnostic specification that is able to be reused when structured data needs to be exchanged. Additionally, CSV is designed to enable you to reuse the same schema when publishing multiple CSV files, even if those files are created by different organisations and therefore reside in different places."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",0ea6523d-c5dd-40c3-a465-22fed0c91ced,1,88a6b56d-8af2-429c-8d8d-f23bf6789848,"CSV is available for free at IETF's webpage. It can be studied, implemented for free according to users' needs.
See:
https://tools.ietf.org/html/rfc4180"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,524950cb-f876-4226-99c2-e0241f2d9dd2,1,100922ac-224d-4d91-af3f-245f72f807dc,"CSV makes sure content is available on the web, structures data and makes it usable in a non-proprietary open format. So it can be said that CSV is independent from any technology or platform. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,"The standard or specification is proportionate to the needs of its users (citizens, businesses or administrations).",1f625989-3ee4-47e2-b295-a95f12fce160,1,7f886d5b-a3f4-4df5-89dd-6d0934a7af55,CSV is one of the most used formats. It can be concluded that accomplishes the user needs. 
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,The standard or specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,41889c7b-bf5b-4d72-9867-76bcd2c7367d,1,b7fef4d7-0254-495c-ba24-f42dd75f404e,"CSV makes sure content is available on the web, structures data and makes it usable in a non-proprietary open format. Consequently the CSV fosters data portability as it makes available files for any system. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,The standard or specification eases the implementation of the once-only principle.,27f4a39c-03b8-4a15-89e1-8ab056dfaa36,2,3ba7e31c-f93b-428f-8d1e-cdc34c54c657,"The purpose of CSV is not related to the once-only principle. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,The standard or specification fosters e-accessibility.,f31e6f51-c202-434d-ad3e-8f1bd84461ed,2,6c131a7f-6c36-468e-a629-d1e74f6572ab,"The purpose of CSV is not related to e-accessibility. Therefore, this criterion is not applicable to the specification. "
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",0445db12-821e-4976-85ed-c0c7d882e74a,2,09fb591a-5597-4fcd-be0c-8a2861daa3f3,"The purpose of CSV is not related to security and privacy of the data exchange. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,The standard or specification fosters the delivery of multilingual European public services.,e1024b2b-9a05-4e61-92b4-6c8db3fdab08,2,b24a0225-c1f7-46f7-9cbb-7cc5a7be5a54,"The purpose of CSV is not related to the  delivery of multilingual public services. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,The adoption of the standard or specification reduces the administrative burden.,a2f0ac8b-90a0-4458-97b3-8d584e116c25,1,c70e7bd0-66ba-4b41-bd5a-a6806243cbe7,"CSV makes sure content is available on the web, structures data and makes it usable in a non-proprietary open format. So it can be said that CSV facilitates the reduction of administrative burdens when making it usable and open."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,The standard or specification fosters the long-term preservation of electronic records and other kinds of information.,822e4282-f774-4815-8775-3db404c1c68b,2,b3b5af36-a4ee-4bab-a486-6d115b970f4a,"The purpose of CSV is not related to the long-term preservation of electronic records and other kinds of information. Therefore, this criterion is not applicable to the specification."
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,There are already existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency.,7489e70c-97d4-4ca7-8180-3f4ccadf5c28,1,bdb74baf-663c-453b-bef5-27c8c83a4441,"CSV has documentation regarding Use Cases and Requirements which analyses its efficiency.

See:
https://www.w3.org/TR/csvw-ucr/"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,The standard or specification can be mapped to the EIRA.,8dc72079-8bc6-487d-b900-a993c1416a0f,1,bbc3a056-e5f8-4f47-88b9-3e273df80297,"CSV is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, CSV can define the interoperability aspects of the ""Representation"" ABB of the EIRA Semantic View.
See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,"Mechanisms to assess conformity of the implementations of the standard or specification (e.g. conformity tests, certifications) are available for free.",6d5215a3-8315-4a65-a653-3971eb6c5fe5,1,7f72a492-86e0-41b2-89c4-0616252afd07,"There are several CSV conformance validators available. An example is CSV Lint, which provides a conformance validation for its readability. Another example is CSV Validator from The National Archive of United Kingdom. This validator provides tools for validating CSV by using CSV Schema. 

See:
https://csvlint.io/
https://github.com/digital-preservation/csv-validator"
fdfa9010ee23bfe408ae58b956d60072da1df2d381d3221d83be72ffa2d943e4,Comma-Separated Values (CSV),3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-12-31,3aadede3d912d8ab2b20d40221274da3af8f9ee9c14f0e1226f9217a3e8953e4,European Interoperability Framework (EIF),356b06eaeb0797b4d35e627c84d00bc3de5d72ebfb51f720b77bd4a5548e2704,bafd8e75-b3e7-433e-baa0-d6d31a82d7bd,Comma-Separated Values (CSV),https://tools.ietf.org/html/rfc4180,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,12/31/2019,International Standard,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,The standard or specification is recommended by a EU Member State.,4935045a-70cd-47cf-b794-b18c8807c0cc,1,ba9c7493-45cd-48bb-b815-001b46bbb53a,"8 Member States are recommending CSV in their ICT National Catalogues. 
See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards"
