assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A11,b21a3eb972a2119979bc57368474efa809e8dd16cede48bc492e8b64da1abee9,The specification has a strong support from at least one developer community.,cdb21b67-12d9-43ec-82e7-3a60cb30dbba,1,05b136b5-51d9-4099-97c6-22271d71ffc9,"TIFF/IT has the ISO community that supports the development of: International standards, Technical Specifications, Technical Report and Publicly Available Specification.

The ISO standardization process:
http://www.isotc292online.org/projects/iso-process/"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A12,19598487b8ba278c3438dcfd74b74d9aad51beac08c53dbf40bf108ed09e72b2,"The specification fosters the visibility of administrative rules, data, services and decision-making of a public administration.",c7495d79-cdf0-42a2-8497-5ceaa989b631,1,e36b4ebf-4716-4c9f-9a0c-2f554ad58d23,"Although TIFF/IT’s purpose is not to foster the visibility of administrative data or services, it can help with the visualization and visibility of public administrations by providing high quality images and print-ready pages that can be easily edited later. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html

TIFF/IT explanation:
https://www.prepressure.com/library/file-formats/tiffit"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A13,7ab883158b51681c78f90d1a00bbb3840aa2c86e309a9abd1ad6e6eedb5e2735,"The specification fosters the comprehensibility of administrative rules, data, services and decision-making of a public administration.",e2014800-9cb9-4aad-a150-3b820f30bd4e,1,2a53cff3-43b0-43cd-b34f-2be672c053e7,"The specification can help understand the data of public administration by adding high quality print-ready pages. In this case, the specification can play an active role on the representation of the information in the visual way. This fact can consider TIFF/IT to foster the comprehensibility of administrative rules and data.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html

TIFF/IT explanation:
https://www.prepressure.com/library/file-formats/tiffit"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A14,33ea90f5c1bb01d4398c57d03a25934dc5722d5ddbc98a43911ea4fb302ec54c,The specification helps to ensure the availability of interfaces with internal information systems of a public administration.,c048b8fa-ee3b-4bee-b3cc-39c26a9c21d3,2,eab73052-2452-4d0a-b54a-9ee85a9cd32f,"The purpose of TIFF/IT is not related to the availability of interfaces with internal information systems. Therefore, this criterion is not applicable to this specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A15,3aec34db3622bf18675b8216d0fc1d68fc7eeb501b4f3326402038a3ceb95c21,The specification is reusable beyond the domain for which it was originally developed. ,09076330-673e-4097-aa2a-263a922b78d4,1,1b9d144e-92cb-434a-ba43-998a16e58206,"TIFF/IT is a business domain agnostic specification that can be reused in a cross-domain way.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A16,c2cedd44f05183dae5548108bdeace2c092b84c7c5d89c475b0741ddae7fc7b2,"The specification has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",b63a5b7b-3bc2-48f8-beeb-53328fa62b6b,0,1a3effd3-01d4-4ce6-8174-86a4ca3f48e8,"TIFF/IT is an ISO standard and as all ISO standards, they have to be paid to access its content. However, it can be partially checked out in SIS (Swedish institute for standards) website where the content is aligned with the ISO standard.  

TIFF/IT SIS reference:
https://www.sis.se/api/document/preview/904751/

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A17,17bea234285e6e633e4e21105358610ad5f5f0eaaf82f4bd50cb64ec11538984,The specification is available for free on at least one national or European platform.,a033cb64-57c8-48f1-ad14-51db24859dfb,0,cfc96042-551d-4d2d-95b0-210db98828e2,There is no national or European platform with the specification TIFF/IT available for free.
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A18,5879b43fc249f0098f3ed687235f432f71bf0c11bd3aa95e063dfdacd64606c8,The specification is independent of any specific technology and/or platform.,cde3b620-30ec-42fa-9b58-5b6d1cbc78de,1,dba3edff-879d-4ebe-bd6a-f88b11aebe49,"The specification is independent of any technology or software. Although most image software can open TIFF/IT images, there are some that may not.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A19,ba46c76c10ad769a23ce4a9a34cb4d96a00407d5fc14ad1c791a870be7563c2b,"The specification is proportionate to the needs of its users (citizens, businesses or administrations).",bec5704e-ba15-42ca-98c7-a95c6a922cc9,1,d435f01e-a607-4d62-984c-7ba415291bca,"The adoption of TIFF/IT as high quality image format for exchanging data does not hamper the scalability of systems. It is widely adopted for this purpose because it is independent of any platform or software. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A20,ab64f97c21ac8b84c75d6f52a89765b1c8fd1856d2d2060926d05e94f306a88d,The specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,18e60e10-1c50-4d14-8444-7a30ae5c0728,1,99a94aef-15d2-400a-a5af-6fc265f2f9a3,"TIFF fosters the interoperability between systems by having a TIFF Tag Interoperability IFD (Image File Directory) which has multiple tags that store the information to ensure the Interoperability.

TIFF Tag Interoperability IFD reference:
https://www.awaresystems.be/imaging/tiff/tifftags/interoperabilityifd.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A21,624bc49501d58649e27cae4fb89fb5a56844685e54c5ce1625633894f8f752e1,The specification eases the implementation of the once-only principle.,006d24ba-be17-4272-821e-034b7cf74f6c,2,d49f76d1-1767-449a-8f20-a8e129fe4fc0,"The purpose of TIFF/IT is not related to the implementation of the once-only principle. Therefore, this criterion does not apply to this specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A22,fef5941bab92019b7692f8544de94715a42ed9ff76d89cbec4fb6f9821611925,The specification fosters e-accessibility.,4f11627b-0d23-4055-b5ae-651e5e0d3825,2,90de2da3-57fc-4028-81c8-d5db89e74792,"The purpose of TIFF/IT is not related to e-accessibility. Therefore, this criterion is considered not applicable to this specification.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A23,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",24e9423a-d1b8-40a0-8d65-3a1f517af490,1,2bab73ea-ba00-41c2-919e-b0ace4189916,"TIFF/IT is one of the safest image file types available. The most important security benefit is the transparent data of every TIFF image file. This fact makes possible to evaluate the information about the photo before opening and it prevents the chance of a virus hiding in the file. So the specification makes data exchange between citizens and public administrations secure and trustworthy.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html

TIFF Image file explanation:
https://www.canto.com/blog/tiff-image-file/"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A24,4ac14cafe608f1dbe7e48f96edd7574c55f0aac2c2e99ede0418dae7225977af,The specification fosters the delivery of multilingual European public services.,40d4e4e7-3536-46c0-a9ab-b4a3186dfc59,2,4e80c155-e0f6-4a32-8ac2-73039d88401c,"The purpose of TIFF/IT is not related to the delivery of multilingual public services. Therefore, this criterion is not applicable to this specification. 

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A25,ffdbd22af1ff3c1ebb100043d062a3df160007af761caf0a8c9f50f02e609c9e,The adoption of the specification reduces the administrative burden.,a41ec91d-0d6b-4580-a015-e1f5ecbc7b64,1,689d7481-caa2-45d4-bad8-26d91920d871,"TIFF/IT is used to send data for print-ready pages. This fact allows administrations to share digital content among others and with the stakeholders. 
Although it is an image format excellent for printing, it is also used to store images and to avoid paper images, which reduces the administrative burden.

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
716830625beb117f00276aaf8ee096d4af6c1dcf3c202617395b32c2a910e854,Tag image file format for image technology (TIFF/IT),3.1.0,31/03/2020,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-07-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),994f4d6dcdb52b7920dcd9cb7783edda9bc52f3e470389cabf6f28ebd41dc9b0,190d5000-a498-4ea2-9449-8066fc27affd,Tag image file format for image technology (TIFF/IT),https://www.iso.org/standard/34342.html,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,2020-07-31,International Standard,A26,8a34a40e5bc5436b3530d898d75a57cf0488591887b31a5169499fe78952d84c,The specification fosters the long-term preservation of electronic records and other kinds of information.,c17cabd4-3a80-47e2-ba78-35287ea3bde5,1,97d6e6a7-4d32-412d-bad9-c2ce896a4310,"Although TIFF/IT’s purpose is not the long-term preservation of data, it can be used to store data as print-ready pages. Moreover, TIFF is one of the safest image file types available with exclusive standout safety features. Moreover, OpenAire which is an European initiative founded by the European Commission, is recommending TIFF as one of the formats for the preservation of images.

OpenAire Initiative:
https://www.openaire.eu/about

OpenAire Preservation guide:
https://www.openaire.eu/data-formats-preservation-guide

TIFF/IT ISO reference:
https://www.iso.org/standard/34342.html"
