assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",523f49e3-76cd-4162-88d9-133b96338b50,2,062106e5-5af7-4118-952c-1b754f0ac970,The purpose of the specification is not related to foster the availability and comprehensibility of public administrations services or making-decision process. 
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,ca159495-e8f2-4ad8-97bb-31017538f021,2,6f54ec99-14de-47aa-a043-5caf25431c3c,"The purpose of the specification is not related to the availability interfaces. Therefore, this criterion is not applicable to this specification. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,19d30b70-8365-4e14-ad3c-ff776d39b4e3,1,ec09600b-3975-4244-a4c3-e34e9fecf599,"CAdES is business agnostic and in consequence, its Baseline Profile can be considered business agnostic as well. CAdEs Baseline profile is an extension to provide interoperability when AdES signatures need to be interchanged across borders in the context of the EU internal market. Thus, it can be used in any business domain requiring interoperability features along with eSignature. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",944b7a59-ff1a-4d1d-96ec-0d748777b06f,1,6d3c5198-0f19-47f2-acfb-21b4aea21075,"CAdES Baseline is available for free at the ETSI’s Catalogue of Standards. It can be found at ETSI’s webpage. 
See:
https://www.etsi.org/standards#page=1&search=ETSI%20TS%20103%20173&title=1&etsiNumber=1&content=1&version=0&onApproval=1&published=1&historical=1&startDate=1988-01-15&endDate=2020-01-08&harmonized=0&keyword=&TB=&stdType=&frequency=&mandate=&collection=&sort=1"
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,fa40ab5b-25f0-486b-9175-31d2c7743fb9,1,f9c001b0-e471-44a5-9086-9f9ab7c97e78,"CAdES Baseline profile is an independent standard that can be implemented without dependencies on other technologies or platforms. Therefore, the specification can be implemented without hampering the interoperability but avoiding vendor lock-in. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,"The standard or specification is proportionate to the needs of its users (citizens, businesses or administrations).",5ccf91c0-d1dc-4775-a0b4-0b70594149e2,1,f821ba98-0a74-43d9-997c-ddb15f927961,"By providing necessary compliance requirements for the implementation of AdES signatures in the context of the European internal market, the selection and implementation of CAdES Baseline Profile does not hamper the interoperability of systems. In fact, it has been developed to ensure the interchange of digital documentation on electronic procedures and communications across borders. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,The standard or specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,991b2304-7654-4d5b-9f34-933b56a1e25f,1,6ce97301-1a9b-4038-a912-667ba6c84929,The implementation of the specification fosters the data portability according to its purpose. CAdES Baseline profile has been developed to provide basic features necessary for electronic procedures including eSignature across borders. The implementation of CAdES Baseline Profile enhances the interoperability in the context of the European Single Digital Market. 
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,The standard or specification eases the implementation of the once-only principle.,9a74f49f-8e30-4dca-b7cb-f8885656279c,1,e623731f-1cbd-40f8-b315-bf7180175770,"By ensuring the availability of eSignatures elements and metadata, the specification avoids the users to provide information more than one time. Therefore, CAdES fosters the implementation of the Once-only Principle.  "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,The standard or specification fosters e-accessibility.,534c0668-f07e-4576-a9cc-ddca6e823041,2,82501b49-e462-4bc9-8587-e3396e8aa3ed,"The purpose of the specification is not related to e-accessibility. Therefore, this criterion is not applicable to this specification. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",ba287390-e660-4bfb-b6d5-76da41379ba2,1,908760f1-33c1-4b33-b0ed-7436e77022b1,"By providing conformance levels and requirements in order to maintain eSignatures in the context of AdES signatures, it ensures and fosters the trustworthy data exchange between administrations and their stakeholders."
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,The standard or specification fosters the delivery of multilingual European public services.,f483ab50-d6e8-43e6-958e-ff7a45ccc04e,2,9b893d47-ed14-4e1f-89dd-336ddc051966,"The purpose of the specification is not related to the delivery of multilingual services. Therefore, this criterion is not applicable to this specification. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,The adoption of the standard or specification reduces the administrative burden.,fd3e9c70-36b5-44a5-bfdf-f8e51ff40e0d,1,f1a2af42-b1e8-4eb5-b127-2b8c6394bb7c,"By allowing the digital document exchange including eSignatures, the CAdES Baseline profile avoids the non-digital data exchange. This fact is a key point in the reduction of administrative burden. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,The standard or specification fosters the long-term preservation of electronic records and other kinds of information.,54c7422f-f16b-4c42-9c5d-739584abf92e,1,d1663335-67bb-4b27-a409-183b1b6d7852,"Regarding eSignatures, CAdES includes features to the long-term preservation of data included in electronic signatures. The LTA-Level of requirements is covering the preservation, integrity of attributes and validation materials for the eSignatures ensuring the long-term accessibility. However, the specification is not strictly related to the functions of eArchiving. "
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,There are already existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency.,b35fad4a-95df-472c-ae34-b741772c9b9c,0,9f25b267-7bd1-43dd-b390-e1b83f02be45,"After carrying out information retrieval, no document or study has been found assessing the CAdES Baseline profile in terms of efficiency or effectiveness."
8d195b05db64fb4b62544fb55e920029bbb6b2a0fb514ed9323455aa21c4d850,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-01-31,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),2a8d11054390e9202db664920d2fb0ddb1a28c805e5d1d96a24c081fa6cb349d,91a04aa7-1074-4071-829d-452feff9506e,"Electronic Signatures and Infrastructures (ESI);
CAdES Baseline Profile ",https://www.etsi.org/deliver/etsi_ts/103100_103199/103173/02.02.01_60/ts_103173v020201p.pdf,3a08a1d09270bc9b29481f881b3a21eb3360cc2e879906ae2ebad37df1a6800d,ETSI (http://www.etsi.org/),,,,,,,,,,,,,1/31/2019,European Standard,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,The standard or specification can be mapped to the EIRA.,4713af79-4b8e-41d8-8b1c-c934524e5d70,1,3a224c24-57ab-4c67-b847-50cfdf84dd4a,"CAdES Baseline Profile is already associated with EIRA ABBs in the European Library Of Specifications (ELIS). Specifically, CAdES Baseline Profile can define the interoperability aspects of “e-Seal Creation Service”, “e-Seal Verification and Validation Service”, “e-Signature Creation Service”, and “e-signature Verification and Validation Service” ABBs of the EIRA Technical View.
See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx"
