assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,L8,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A11,105c699a138c27ab9a1af9174253cd7488b278f700acdbb1bdbcc3e0b9c5ec3d,"The standard or specification fosters the visibility and comprehensibility of administrative rules, processes, data, services and decision-making of a public administration.",fc5d9cb9-576d-437c-94f2-b23011583daa,1,c283859c-0c92-47a5-a491-e620555ba002,"By allowing the encoding of data and information through the different information systems and the internet, UTF-8 fosters the visibility of administration services and eases the decision-making of public administrations. "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A12,f41cca0d171e6f64dbc2bdeae9fbc87f2ea51ac00185b22114d59ab8a06e78d0,The standard or specification helps ensuring the availability of interfaces with internal information systems of a public administration.,f4bdbe72-0ac3-42ce-8cde-8860518c715b,1,bbd2e4a8-295d-47c7-86ab-7ac85ce33df6,"As a specification used to encode a wide range of resources, it eases the codification of interfaces ensuring its availability, therefore, UTF-8 helps to ensure the availability of internal information systems from public administrations."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A13,41c6fd2dadb03cc64aad82cfa14f545c084f1a955a3ab7a61aab416a138c5dce,The standard or specification is reusable beyond the domain for which it was originally developed. ,e3367580-8e1b-4607-a6eb-d2f98ee07b51,1,c3de1562-9f93-485d-b11e-276824344f96,UTF-8 is a sector agnostic specification which means that can be used in any business domain requiring data encoding. 
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A14,b45c8f7e446b1343c6b6961290d2106768aa43c1f123f5e436d0255c003abb50,"The standard has been made available for its reuse by the organisations, administrations, open communities, etc. that developed it.",c7dba4e9-af6b-4166-8e6a-867339ae18d2,1,b66f56ed-e02c-4b54-9f1c-519c20276e4f,"UTF-8 is publicly available for implementation and use for free on IETF's webpage.

See:
https://tools.ietf.org/html/rfc3629             "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A15,e8c3529a6146f0b0d269112be717ba4e9c5979ea4f43f57d217c0f998d26ce17,The standard or specification is independent from any specific technology and/or platform.,c89656e8-4c68-44ee-b133-acb34cd0a6c4,1,ef690094-d281-4a51-89e2-471f7c38296f,UTF-8 is independent of any specification and can be implemented without dependencies with technologies or platforms. 
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A16,1435ad894742693c2b99e329ef12399cd411ed6900f49b9658fd2231de3f201a,"The standard or specification is proportionate to the needs of its users (citizens, businesses or administrations).",190d4d7c-2d7b-4822-9102-223264355b8c,1,6a32b4be-b7d6-4401-8252-06030d160a0b,"UTF-8 does not hamper the scalability of systems, but the implementation of the specification is proportionate to users' needs. The specification is a variable-width encoding character set which allows avoiding the overhead of byte growth. Moreover, due to the wide sample of alphabetic scripts that can be encoded by means of UTF-8 and its high adoption avoids the interoperability hampering. "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A17,6ec33e201b803a1cc0150c0da8dc42b2a0f1029cf31e7a2c0fc81d1d8336ef36,The standard or specification fosters data portability between systems and applications supporting the implementation and evolution of European public services when legally possible.,34fabd0e-b448-4098-82f1-c290708e5b0e,1,edb040b5-0a8b-4a87-87b2-b7bdbec7b8ff,"The data and information encoding is a key point in data exchange and use. In addition, the adoption of the specification as an encoding format fosters the data portability and reuse of information between administrations.
"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A18,01e6c1ce016de128117697d51a8fdaebb57c1f50343c081dfd72e2fbc56733a8,The standard or specification eases the implementation of the once-only principle.,174d4cb8-3fe3-4e03-b88f-a75e0fc65c4b,2,a19a93c9-59e0-4948-bd3e-0516e2631ead,The purpose of UTF-8 is not related to the implementation of the once-only principle. Therefore this criterion is not applicable specification.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A19,7a64b01ca9e737c550b205ba3a8a46b3fcfc9447b648ba8ef15d62d3ada26141,The standard or specification fosters e-accessibility.,a6925fb1-a927-4186-b69d-7db0a01ba98a,2,67d66741-4430-4b39-8ce1-404dae14511a,The purpose of UTF-8 is not related to e-accessibility. Therefore this criterion is not applicable specification. 
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A20,483e8900c47b40bc67a6bd1cbfce07884b9ac5f2c85e0214f334cc37e4e65c35,"The specification fosters the secure and trustworthy data exchange between citizens and businesses, and public administrations.",a358f022-c10a-4409-855e-8933bc189c02,1,3bd0e11b-e5f1-4425-96c2-567a49fc96bf,"The specification is an element with high relevance in the data and information exchange. UTF-8 as a specification to encoding data ensures that files, web applications and systems can be read by both parts implied in the communication ensuring the reliability of transferred data. Therefore, UTF-8 eases the trustworthy data exchange between administration and stakeholders. "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A21,19c639047dab46befb5839503733c8f1e7ed8278f788a089d11d2caee84a8f7c,The standard or specification fosters the delivery of multilingual European public services.,e32d29b5-bfa1-4e23-9180-b5fc4b997d4e,1,320bcd55-b928-4b9e-893a-5dcb1d72e99c,"UTF-8 supports many languages and can accommodate pages and forms in different cases including a mixture of these languages. The fact of allowing encoding with several languages allows the data consumption by the different linguistic groups that form the EU. Therefore,  UTF-8 fosters the delivery of European multilingual services.
See: 
https://www.w3.org/International/questions/qa-choosing-encodings.en "
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A22,39e7870e79b2999a8b61c97f0c356312b88174320d6464fce5639e57ec0de011,The adoption of the standard or specification reduces the administrative burden.,6defb43b-af2b-4818-b7d6-f6ef9fb930fd,1,6990b097-45e7-476f-9663-4aaaa83a40af,"UTF-8 is a format involved in data exchange as a key point by encoding data. Facilitating the digital data exchange, the specification helps to avoid the non-digital documentation exchange reducing the administrative burden. UTF-8 eases the digital data exchange between administration and stakeholders, therefore, it is a mean for the reduction of administrative burden."
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A23,83d21357ecad07668ab7f2010aefed3cebb92dab384eeae6eb7aa77def06cfc3,The standard or specification fosters the long-term preservation of electronic records and other kinds of information.,bd80dc62-ea96-454d-bd98-106a25333695,2,6459c4c3-01d0-4b80-9174-ff024b4665fd,The purpose of UTF-8 is not related to long term preservation of electronic records. Therefore this criterion is considered not applicable to this specification.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A24,58010a47630ff9ea23336bf3fc558deff59905e0292551fcabc95740082cb378,There are already existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency.,b1f0515c-763d-4dcc-a511-52d2d0f5d4a0,0,d657cde6-ab0d-437f-8d90-b6b06f513fe6,There are no evidences of existing studies or documentation assessing the standard or specification in terms of effectiveness and efficiency to justify the criterion.
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A25,5839144ecfb6c41a2c3cf5c1e86a6b3ad7a9e3ec9c4efa5650a6e7b9e3586335,The standard or specification can be mapped to the EIRA.,d792aaf4-4f06-4822-bc55-d3e86da0c9ef,1,7b2c80bf-0d83-48b7-8864-c4023b74bd96,"UTF-8 is already associated to an EIRA ABB in the European Library Of Specifications (ELIS). More specifically, UTF-8 can define the interoperability aspects of the ""Data"" ABB of the EIRA Semantic View.

See: 
https://joinup.ec.europa.eu/solution/elis/distribution/eliscataloguev100betaxlsx
"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A26,093c1e09f5a65e4cba0247dcab5a8f4854f3e512db336b1855b9a4c48d3659e0,"Mechanisms to assess conformity of the implementations of the standard or specification (e.g. conformity tests, certifications) are available for free.",034bc143-de8f-40c5-adc7-b79612638a75,1,46bd2e2b-a7cc-42e4-915e-0d3db9947099,"There are existing validation tools for UTF-8. 
See: 
https://github.com/digital-preservation/utf8-validator"
0c0aa96c6e7f4602740b181eaa5ae0f9842944c7324e6d257934a43d185a0c93,"UTF-8, a transformation format of ISO 10646",3.0.0,30/04/2019,EIF,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2019-11-30,fa3a7cf6ccb859ff672f6579e000e61d96f0756c83c13b96e3139ae97beb13bd,European Interoperability Framework (EIF),f39e0c3fe498a946e23682510bb840044afdc3d4163eb44397f2606d4a166183,db40393a-dc25-45f8-87f7-9c27358c1923," UTF-8, a transformation format of ISO 10646",https://tools.ietf.org/html/rfc3629,888cf0b93c3579f6c2782f5252e66631753f4654323c600c5df8c573d796c37b,IETF (https://www.ietf.org/),,,,,,,,,,,,,11/30/2019,,A27,b4f0d1b7f1d41c70797fa200c6fc73ac01f2f1659319e5cb1cebe8f5e79c1fcb,The standard or specification is recommended by a EU Member State.,0c5a55dd-7e14-4b8b-ab4c-6d4d8d7e5515,1,90b1d276-0735-4713-bae4-f772367412a2,"UTF-8 is recommended by 10 Member States.

See: 
https://joinup.ec.europa.eu/collection/common-assessment-method-standards-and-specifications-camss/camss-list-standards    "
