assessment_id,assessment_title,tool_version,tool_release_date,scenario,scenario_purpose,submitter_unit_id,L1,submitter_org_id,L2,L3,L4,L5,L6,L7,scenario_id,spec_id,distribution_id,P1,P2,sdo_id,P3,P4,P5,P6,P7,P8,P9,P10,C1,C2,C3,C4,C5,assessment_date,io_spec_type,criterion_camss_id,criterion_sha_id,criterion_description,score_id,score,statement_id,statement
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,a7ec1d08-68ff-47f9-a6b4-1e3af5ff3344,1,16b427fd-6820-4a71-ba58-e26867a22ed6,Every new version of the specification goes through a defined process with open and public consultations. Request for comments are not restricted to the RDA members but are open to all.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,70febd8a-840f-45c3-ac67-dd23a08087be,1,30d43760-6047-4dd6-b34a-3bdc28f2c0e2,"Each of the specification approval phases (TAB, Council, Public RfCs / Consultation) allow for objections and appeals.
See: 
https://www.rd-alliance.org/groups/creating-and-managing-rda-groups/working-group-outputs.html"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A9,d310596912dbc916997008f4aed16a81cf5e708cd907e3c53a2e4207468b468b,Is relevant documentation of the development and approval process of the specification archived and identified?,2d330139-bb2a-4d44-89df-910d544def78,1,6dda34e9-11db-4997-a8bb-d1bc83da8266,Transparency of the development process is evidenced by a defined and publicly available documentation on the development and maintenance of the specification.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A10,5b29a4581c52656a3bcf08224b259c29610cb540c56af4512ebe0ded3adeeac1,Is information on (new) standardisation activities widely announced through suitable and accessible means?,0aa443d2-2ae9-4ec0-865a-348577895f89,1,6d386454-5401-496e-adc8-142114bf6b4f,Every new version of the specification goes through a defined process with open and public consultations. Request for comments are not restricted to the RDA members but are open to all.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A11,ab118934e7af3d561b9036668a1de9f17c020207e8ebb0ed33d9405e12eeef4c,All relevant stakeholders can formally appeal or raise objections to the development and approval of specifications?  ,d32e052f-a135-4a0b-9870-4ddff0692682,1,9d725760-f206-4268-8489-03d0e3afb30f,"Each of the specification approval phases (TAB, Council, Public RfCs / Consultation) allow for objections and appeals.
See: 
https://www.rd-alliance.org/groups/creating-and-managing-rda-groups/working-group-outputs.html"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A12,cac1c963ee5c3624035d7a98a8577db18d04ad6528afc51785f1230f23566ff1,Does the specification have a defined maintenance and support process?,232849a4-e7ef-4f8b-8b56-5a60c888025f,0,09c6658d-ab0a-4892-93ff-cf4ebdcf5343,"The Working Group in charge of developing the specification initially provides a light-weight maintenance plan  however, it is not a complete maintenance and support process. 
Additionally, it is worth noting that the projects who adopted the specification, are planning to maintain the specification. For instance, the EOSC-pillar project  will contribute to the maintenance of the specification for 3 years (from July 2019 to June 2022). However, such contributions are not enough to consider that the maintenance of the specification is guaranteed over a long time period
"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A13,7ede9122e530b12ca81694e3ce1f21fa7cf4d6d071d0edb0a2082a0e0d2ad8e4,Is the specification publicly available for implementation and use on reasonable terms?,a743abda-ef37-41f3-a629-81455679c61a,1,99a5c270-69ac-4423-8091-87f08ecfe2a1,All of the RDA specifications are openly available and free of charge.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A14a.,164f43cef11b50b88c51c7115a7b37e506af696852ddaf46dfc1cb1c1521ec6d,Is the specification licensed on a (F)RAND basis?,b0746108-a8cc-4141-a491-e050496bd8dc,1,41a6a01d-41c1-497a-9151-6041d0accc4e,"All Outputs packages have been published under the Creative Commons Attribution (CC-BY) licence. RDA’s IPR policy:
See: 
 http://dx.doi.org/10.15497/DA8C2CC2-A7AF-4E3A-A4D6-C100E5C27492"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A14b.,cd828c0ec9887027bdb6b981560bde593cda27c080298ab36323ba5441ba4c31,Is the specification licensed on a royalty-free basis?,e6caa578-a647-4f8a-ab00-a913721512cb,1,dc48cd6d-2de2-4b4e-9fed-37d57c856ac4,"All Outputs packages have been published under the Creative Commons Attribution (CC-BY) licence. RDA’s IPR policy:
See: 
 http://dx.doi.org/10.15497/DA8C2CC2-A7AF-4E3A-A4D6-C100E5C27492"
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A15a.,54c6979e14b0fde712302882b436570c15837c2941dd6060e9b8615052bca4e1,Does the  specification address and facilitate interoperability between public administrations?,a2ce99a4-4282-4bcc-81ff-6823ceb8116e,1,8a4dcae9-89ae-4038-aff7-0c93fcc96454,"The adoption of the specification facilitates interoperability between public administrations and cross-border data exchange by allowing a seamless exchange of collections across borders. More specifically, the specification fosters technical interoperability by providing functional requirements for APIs foreseen to exchange collections.
The wide adoption of the specification would contribute to a harmonisation of the APIs provided by the various data portals and therefore, enhance the data discoverability of the datasets currently isolated within data portals, across borders "
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A15b.,df3d12df0d66137fac78fd8e7edde75f94e132cb64f645594cd2a27d3c726bb1,"Is there evidence that the adoption of the specification positively impacts one or several of the following: organisational processes; the environment; the administrative burden; the disability support; cross-border services, public policy objectives and societal needs ?",9a59ffad-fd5c-417b-af53-3647ec26c35a,1,97fb0838-069c-4bb9-a44c-f435cbfc89c4,The RDA website also collects expressions of interest from potential adopters via “Become an RDA Adopter” section  and encourages adopters to submit “Adoption Stories” . RDA has organised a series of webinars  focused on the adoption of the RDA Outputs & Recommendations encouraging dialogue and interaction and facilitating uptake.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A16a.,33b5b305bcc0a995fd3c592dc8a6f52d0749a6e817aa85844f3e4f31c7dea344,Is the specification largely independent from specific vendor products?,7b0032df-54db-49d0-b94f-69355f5cffe6,1,b2f428cd-521f-4e97-b1e9-8a45ebb55d1e,The specification can be used independently from specific vendor products.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A16b.,aa6ea51e02f049efbd153499fb071e07c5f49ba6a0343203440380497057d70e,Is the specification largely independent from specific platforms or technologies?,59fba7da-b537-4705-a819-b5d13f4c58c1,1,347a63a9-d4fb-4f85-8495-a77aa36245aa,The specification can be used independently from specific operating systems and hardware platforms.
b9440c7f1370328ce9bdd6c4f59d55038347db0f1ac188400906f1fc006887da,Data Collections API,3.0.0,30/04/2019,MSP,"The European Interoperability Framework(EIF) provides guidance to public administrations on how to improve governance of their interoperability activities, establish cross-organisational relationships, streamline processes supporting end-to-end digital services, and ensure that existing and new legislation do not compromise interoperability efforts.This CAMSS Scenario allows to assess the compliance of interoperability specifications with the EIF. The objective of the obtained assessment is to determine the suitability of the assessed interoperability specification for the delivery of interoperable European public services.",5c0509f7568696d426de2893d44096f36d8ae2ba4a3fea25d0943a9fd276d640,CAMSS Team,ddf032efca18c9e6eaa97bc90924977af1d96bffe564b351a6081835c75d8164,everis,,,,CAMSS@everis.com,2020-03-31 00:00:00,9f4ed8618b638ec74599cd90a20a4004dcc7a73c59d953dfb75bff03e7a1ae90,8d4a582d8a713997ae5cefbb6fca284d18f07e22a2b0e0913c92d3120bbf4e17,c0f5ad4a-1e8a-4c85-93d2-1f08a04e9a28,Data Collections API,https://rd-alliance.org/system/files/rda-collections-recommendation_ref10112017.pdf ,35d317bf5ee5f9080ac657da5237232cdba5d984a0bfbd88af91fbb8c659d506,Other SDO/SSO,,,,,,,,,,,,,3/31/2020,,A17,6f7b3377cc1836eb056d44786260085e36fc1d6856a3aa3d37fe017e16cfc319,"Has the specification sufficient detail, consistency and completeness for the use and development of products and services?",0137c60f-1f63-4a8e-9417-9803a801d090,1,ecac1fe4-4805-41c9-b558-22d0a12080c0,"The fact that the specification has been adopted by different organisations and initiatives demonstrates that the specification has sufficient completeness and consistency for the use and development of products and services. 
Additionally, the specification is easy to use, flexible and not bound to a particular business domain. 
"
